City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
port macquarie,-31.43,152.92,64.4,100,90,4.7,AU,1607622367
georgetown,5.41,100.34,80.6,88,20,4.7,MY,1607622367
tahara,34.67,137.27,50.0,58,20,13.89,JP,1607622367
san cristobal,7.77,-72.22,84.2,70,40,11.41,VE,1607622367
atuona,-9.8,-139.03,78.64,77,0,20.33,PF,1607622367
saskylakh,71.92,114.08,-19.01,86,100,14.32,RU,1607622367
busselton,-33.65,115.33,70.0,65,24,3.0,AU,1607622368
qaanaaq,77.48,-69.36,10.42,91,100,2.68,GL,1607622368
tulun,54.56,100.58,3.04,88,100,3.31,RU,1607622368
yellowknife,62.46,-114.35,5.0,84,75,8.05,CA,1607622129
palmer,42.16,-72.33,45.0,45,40,17.22,US,1607622368
iqaluit,63.75,-68.51,23.0,73,40,13.87,CA,1607622368
senneterre,48.38,-77.23,28.4,92,90,5.82,CA,1607622369
saint-philippe,-21.36,55.77,75.2,73,75,18.34,RE,1607622369
rikitea,-23.12,-134.97,76.66,80,49,13.87,PF,1607622369
harper,4.38,-7.72,80.53,81,29,8.41,LR,1607622107
lima,-12.04,-77.03,70.0,73,90,9.17,PE,1607622111
mataura,-46.19,168.86,44.01,93,100,4.0,NZ,1607622369
panaba,21.28,-88.27,75.25,60,0,6.82,MX,1607622370
chokurdakh,70.63,147.92,-27.13,86,94,7.63,RU,1607622370
nabire,-3.37,135.48,75.25,81,71,2.8,ID,1607622370
arraial do cabo,-22.97,-42.03,77.0,83,75,8.05,BR,1607622370
albany,42.6,-73.97,42.01,55,49,1.99,US,1607622259
emerald,-23.53,148.17,75.2,60,60,10.29,AU,1607622372
sao filipe,14.9,-24.5,75.65,70,100,12.3,CV,1607622372
lebu,-37.62,-73.65,60.39,67,31,9.28,CL,1607622373
vaini,-21.2,-175.2,77.0,83,75,9.17,TO,1607622373
kruisfontein,-34.0,24.73,66.0,91,64,5.01,ZA,1607622373
esperance,-33.87,121.9,62.6,82,40,11.41,AU,1607622373
caravelas,-17.71,-39.25,83.46,64,3,14.12,BR,1607622374
norman wells,65.28,-126.83,3.2,77,90,8.05,CA,1607622374
merauke,-8.47,140.33,77.67,88,99,6.06,ID,1607622374
leningradskiy,69.38,178.42,0.3,89,0,6.98,RU,1607622375
lompoc,34.64,-120.46,53.01,81,40,4.7,US,1607622375
bluff,-46.6,168.33,44.01,93,100,4.0,NZ,1607622375
george,-33.96,22.46,66.2,82,20,8.05,ZA,1607622376
port alfred,-33.59,26.89,68.52,88,98,10.92,ZA,1607622376
ternate,0.8,127.4,81.7,76,20,4.25,ID,1607622244
general pico,-35.66,-63.76,107.69,12,24,23.58,AR,1607622376
makakilo city,21.35,-158.09,68.0,93,1,4.7,US,1607622376
kondoa,-4.9,35.78,69.87,68,97,8.9,TZ,1607622376
rocha,-34.48,-54.33,91.8,34,0,9.64,UY,1607622376
ilulissat,69.22,-51.1,21.2,37,40,13.87,GL,1607622377
avarua,-21.21,-159.78,77.0,83,20,12.75,CK,1607622377
hambantota,6.12,81.12,76.73,80,99,13.58,LK,1607622256
barrow,71.29,-156.79,-2.2,70,90,14.99,US,1607622377
auki,-8.77,160.7,78.04,82,50,2.08,SB,1607622377
mandalgovi,45.76,106.27,2.8,85,100,5.73,MN,1607622377
porgera,-5.47,143.2,37.27,100,92,0.58,PG,1607622377
flinders,-34.58,150.86,61.0,64,83,1.01,AU,1607622377
sanming,26.25,117.62,57.9,78,30,2.19,CN,1607622378
upernavik,72.79,-56.15,24.94,98,100,7.31,GL,1607622378
nosy varika,-20.58,48.53,75.42,87,97,5.19,MG,1607622379
kapoeta,4.77,33.59,85.6,24,10,8.48,SS,1607622379
sao miguel do araguaia,-13.28,-50.16,90.0,43,37,7.05,BR,1607622379
torbay,47.67,-52.73,37.99,86,75,4.72,CA,1607622285
ponta do sol,32.67,-17.1,66.2,63,20,9.17,PT,1607622379
turukhansk,65.82,87.98,-23.13,86,71,2.44,RU,1607622380
union,40.63,-74.27,48.99,55,75,17.22,US,1607622156
karratha,-20.74,116.85,74.98,85,100,19.37,AU,1607622381
hermanus,-34.42,19.23,66.99,79,15,1.99,ZA,1607622381
general roca,-39.03,-67.58,84.2,20,0,10.29,AR,1607622111
new norfolk,-42.78,147.06,48.2,66,90,9.17,AU,1607622382
grand gaube,-20.01,57.66,75.99,69,20,8.01,MU,1607622383
marystown,47.17,-55.15,39.02,73,74,0.63,CA,1607622383
faanui,-16.48,-151.75,79.39,78,100,13.98,PF,1607622385
pisco,-13.7,-76.22,70.0,77,20,10.29,PE,1607622287
vila franca do campo,37.72,-25.43,62.6,93,40,12.75,PT,1607622387
lorengau,-2.02,147.27,82.74,73,89,7.36,PG,1607622387
barranca,-10.75,-77.77,72.18,69,51,10.42,PE,1607622387
mizdah,31.45,12.98,50.47,46,4,10.71,LY,1607622387
muisne,0.6,-80.03,86.0,79,75,6.93,EC,1607622387
ukiah,39.15,-123.21,48.0,86,1,4.38,US,1607622212
kamaishi,39.27,141.88,42.21,75,13,5.59,JP,1607622387
jamestown,42.1,-79.24,39.99,74,90,3.36,US,1607622307
tasiilaq,65.61,-37.64,15.8,47,5,8.05,GL,1607622388
noumea,-22.28,166.46,75.2,83,0,5.82,NC,1607622388
talnakh,69.49,88.4,-27.4,74,0,15.66,RU,1607622388
little current,45.98,-81.92,41.0,69,82,3.36,CA,1607622388
tiksi,71.69,128.87,-23.49,86,96,6.15,RU,1607622388
ipora,-16.44,-51.12,80.55,64,100,5.53,BR,1607622388
chuy,-33.7,-53.46,84.69,41,0,8.25,UY,1607622390
bathsheba,13.22,-59.52,86.0,62,40,18.34,BB,1607622390
komsomolskiy,40.43,71.72,32.0,80,40,4.7,UZ,1607622390
rawson,-43.3,-65.1,81.37,20,30,11.39,AR,1607622390
les cayes,18.2,-73.75,80.89,72,41,6.76,HT,1607622390
san patricio,28.02,-97.52,75.99,69,40,18.34,US,1607622390
ancud,-41.87,-73.82,55.4,82,90,12.75,CL,1607622390
olhao,37.03,-7.84,62.6,100,40,16.11,PT,1607622390
ahipara,-35.17,173.17,61.11,87,99,6.89,NZ,1607622391
kirakira,-10.45,161.92,78.46,81,34,3.49,SB,1607622391
pishin,30.58,67.0,46.13,66,51,0.98,PK,1607622391
ndioum,16.51,-14.65,89.6,24,0,2.24,SN,1607622391
prince rupert,54.32,-130.32,46.4,48,90,6.93,CA,1607622304
asau,46.43,26.4,33.8,100,75,3.36,RO,1607622391
te anau,-45.42,167.72,39.06,93,100,6.51,NZ,1607622391
hasaki,35.73,140.83,42.8,100,40,4.7,JP,1607622392
kjollefjord,70.95,27.35,33.8,80,20,6.93,NO,1607622392
cabo san lucas,22.89,-109.91,81.0,78,75,5.82,MX,1607622392
luau,-10.71,22.22,65.88,98,100,4.23,AO,1607622392
oussouye,12.48,-16.55,93.2,55,0,9.17,SN,1607622392
tyukalinsk,55.87,72.2,6.73,95,50,8.99,RU,1607622392
taltal,-25.4,-70.48,66.83,58,22,5.84,CL,1607622392
inuvik,68.35,-133.72,-2.2,84,100,4.7,CA,1607622245
coracora,-15.03,-73.78,64.49,34,16,12.55,PE,1607622393
north bend,43.41,-124.22,44.01,100,75,8.05,US,1607622393
kapaa,22.08,-159.32,71.6,100,90,10.29,US,1607622106
kushima,31.46,131.23,44.01,81,34,5.99,JP,1607622394
hamilton,39.18,-84.53,55.0,50,75,11.41,US,1607622136
mackay,-21.15,149.2,77.0,65,40,9.17,AU,1607622395
vao,-22.67,167.48,77.29,84,43,18.88,NC,1607622395
jacareacanga,-6.22,-57.75,86.0,79,75,5.82,BR,1607622395
buarcos,40.17,-8.88,62.01,98,100,5.99,PT,1607622395
sterling,39.01,-77.43,52.0,53,1,5.82,US,1607622168
bac lieu,9.29,105.72,77.14,87,77,3.58,VN,1607622395
brcko,44.87,18.81,41.0,93,90,3.36,BA,1607622395
moron,-34.65,-58.62,98.01,26,0,8.99,AR,1607622173
tsogni,-2.79,10.1,76.78,88,91,6.08,GA,1607622396
bahia blanca,-38.72,-62.27,95.16,26,36,17.36,AR,1607622313
abramovka,51.19,41.02,18.03,86,0,9.42,RU,1607622397
saint george,37.1,-113.58,46.4,22,1,1.48,US,1607622397
cidreira,-30.18,-50.21,74.01,73,17,11.88,BR,1607622397
senador guiomard,-10.15,-67.74,78.8,100,90,5.82,BR,1607622398
bejar,40.39,-5.76,50.0,100,90,11.41,ES,1607622398
kavieng,-2.57,150.8,79.77,86,100,11.41,PG,1607622398
clyde river,70.47,-68.59,14.0,85,75,6.93,CA,1607622399
saint-pierre,-21.34,55.48,75.2,73,75,18.34,RE,1607622399
raudeberg,61.99,5.14,43.0,70,82,9.46,NO,1607622399
geraldton,-28.77,114.6,66.2,88,41,1.12,AU,1607622399
camana,-16.62,-72.71,72.75,60,10,9.57,PE,1607622400
bengkulu,-3.8,102.27,73.94,88,95,4.21,ID,1607622400
elat,29.56,34.95,68.0,56,0,4.7,IL,1607622126
yantal,56.85,105.25,-11.94,86,100,3.62,RU,1607622401
poum,-20.23,164.02,80.51,77,97,17.0,NC,1607622401
mahebourg,-20.41,57.7,75.2,73,75,10.29,MU,1607622402
bambous virieux,-20.34,57.76,75.99,73,75,10.29,MU,1607622402
chinhoyi,-17.37,30.2,71.01,80,100,2.75,ZW,1607622402
ishigaki,24.34,124.16,74.07,88,92,21.16,JP,1607622402
lagoa,39.05,-27.98,64.2,89,89,23.96,PT,1607622402
vardo,70.37,31.11,33.8,86,75,14.99,NO,1607622402
airai,-8.93,125.41,63.64,95,90,1.05,TL,1607622404
harrismith,-28.27,29.13,62.89,67,29,0.78,ZA,1607622404
troitskoye,52.98,84.68,11.1,95,100,16.98,RU,1607622404
severo-yeniseyskiy,60.37,93.04,-19.12,89,99,2.68,RU,1607622404
lusambo,-4.97,23.45,72.1,92,80,1.48,CD,1607622404
perumpavur,10.13,76.48,78.8,88,90,2.57,IN,1607622404
lakatoro,-16.1,167.42,80.94,79,32,13.67,VU,1607622405
pontianak,-0.03,109.33,77.18,90,67,4.97,ID,1607622405
nantucket,41.28,-70.1,46.4,65,1,18.34,US,1607622273
libreville,0.39,9.45,82.4,83,40,9.17,GA,1607622296
guerrero negro,27.98,-114.06,67.57,61,1,8.16,MX,1607622405
bilibino,68.05,166.44,-6.65,80,88,3.53,RU,1607622405
osmaniye,37.07,36.25,59.0,64,0,4.41,TR,1607622405
saint anthony,45.02,-93.22,46.99,56,1,11.41,US,1607622406
astakos,38.54,21.08,50.0,100,40,6.04,GR,1607622406
gat,31.61,34.76,64.0,60,63,2.62,IL,1607622406
tuktoyaktuk,69.45,-133.04,-11.2,83,90,12.75,CA,1607622406
victoria,22.29,114.16,69.01,77,94,8.99,HK,1607622128
ust-kuyga,70.02,135.6,-38.76,78,22,5.64,RU,1607622406
mehamn,71.04,27.85,33.8,80,20,6.93,NO,1607622406
vysokogornyy,50.12,139.15,1.6,92,100,1.79,RU,1607622407
kangaatsiaq,68.31,-53.46,16.18,91,98,8.72,GL,1607622407
jose bonifacio,-21.05,-49.69,88.61,39,80,3.56,BR,1607622407
severo-kurilsk,50.68,156.12,25.57,90,90,15.93,RU,1607622407
osorno,-40.57,-73.15,64.4,52,75,13.87,CL,1607622407
sosnovo-ozerskoye,52.52,111.54,-11.34,88,16,8.59,RU,1607622407
san quintin,30.48,-115.95,63.81,68,0,11.59,MX,1607622407
billings,45.78,-108.5,37.99,80,75,5.82,US,1607622248
provideniya,64.38,-173.3,8.06,88,7,9.98,RU,1607622408
cherskiy,68.75,161.3,0.68,85,100,4.85,RU,1607622408
ketchikan,55.34,-131.65,36.64,80,100,9.91,US,1607622408
hualmay,-11.1,-77.61,72.64,68,41,9.86,PE,1607622408
labuhan,-6.88,112.21,80.35,84,100,11.25,ID,1607622408
hovd,48.01,91.64,4.64,78,85,3.22,MN,1607622408
maceio,-9.67,-35.74,86.0,62,75,19.46,BR,1607622236
calvinia,-31.47,19.78,62.78,48,0,8.19,ZA,1607622409
kaitangata,-46.28,169.85,46.99,94,100,11.01,NZ,1607622409
westport,41.14,-73.36,50.0,49,1,11.41,US,1607622123
port elizabeth,-33.92,25.57,66.2,93,20,5.82,ZA,1607622397
belyy yar,53.6,91.39,15.8,72,0,11.18,RU,1607622409
colares,38.8,-9.45,62.01,100,75,10.29,PT,1607622410
sao joao da barra,-21.64,-41.05,80.6,74,75,11.41,BR,1607622412
weligama,5.97,80.42,75.87,86,71,5.1,LK,1607622412
nikolskoye,59.7,30.79,19.99,67,0,11.18,RU,1607622412
tuy hoa,13.08,109.3,74.05,88,80,6.33,VN,1607622412
viedma,-40.81,-63.0,91.99,32,17,3.0,AR,1607622412
mocuba,-16.84,36.99,76.03,77,94,5.19,MZ,1607622414
kadiri,14.12,78.17,65.93,83,0,3.36,IN,1607622414
cabedelo,-6.98,-34.83,86.0,62,40,12.75,BR,1607622173
paita,-5.09,-81.11,80.6,65,0,12.75,PE,1607622414
ha giang,22.83,104.98,63.28,78,85,0.81,VN,1607622414
naze,28.37,129.48,68.0,94,75,16.11,JP,1607622414
udachnyy,66.42,112.4,-40.0,65,0,6.71,RU,1607622414
dromolaxia,34.88,33.59,62.01,77,20,4.7,CY,1607622415
monchegorsk,67.94,32.87,28.0,97,94,7.67,RU,1607622415
sitka,57.05,-135.33,42.8,56,90,13.87,US,1607622415
cabinda,-5.55,12.2,78.46,85,91,7.29,AO,1607622362
mar del plata,-38.0,-57.56,69.8,68,40,13.87,AR,1607622373
whitehorse,60.72,-135.05,10.4,85,75,3.36,CA,1607622306
cumana,10.46,-64.18,86.0,62,5,14.99,VE,1607622415
sadao,6.64,100.42,77.0,100,20,3.24,TH,1607622415
kalmunai,7.42,81.82,76.66,82,70,7.76,LK,1607622417
jaguarao,-32.57,-53.38,87.75,35,0,7.92,BR,1607622417
caninde de sao francisco,-9.66,-37.79,96.8,25,20,6.93,BR,1607622417
kristinehamn,59.31,14.11,37.4,93,100,8.05,SE,1607622417
lavrentiya,65.58,-171.0,7.2,89,0,7.34,RU,1607622417
tianpeng,30.99,103.94,52.0,1,92,3.76,CN,1607622418
wanning,18.8,110.4,68.79,87,100,9.6,CN,1607622418
presidencia roque saenz pena,-26.79,-60.44,97.0,27,0,8.01,AR,1607622418
pacific grove,36.62,-121.92,57.0,66,1,4.7,US,1607622126
lianran,24.92,102.48,48.0,100,0,15.66,CN,1607622418
beira,-19.84,34.84,78.8,78,20,9.17,MZ,1607622421
zastron,-30.3,27.08,69.6,26,90,9.37,ZA,1607622421
kenora,49.82,-94.43,30.2,92,75,9.17,CA,1607622421
tombouctou,20.0,-3.0,69.84,19,0,9.19,ML,1607622421
kununurra,-15.77,128.73,78.8,100,100,4.7,AU,1607622158
kathu,7.92,98.33,84.0,88,20,3.36,TH,1607622421
takaka,-40.85,172.8,57.99,87,23,8.01,NZ,1607622422
rognan,67.1,15.39,37.4,74,20,17.22,NO,1607622422
padang,-0.95,100.35,76.44,73,93,4.41,ID,1607622422
saint-augustin,51.23,-58.65,32.88,95,99,10.38,CA,1607622422
fairbanks,64.84,-147.72,1.99,84,90,1.12,US,1607622423
ugra,54.78,34.33,18.9,92,9,7.85,RU,1607622424
mandan,46.83,-100.89,35.6,78,1,17.22,US,1607622424
mayo,38.89,-76.51,51.01,66,1,4.7,US,1607622424
anadyr,64.75,177.48,23.0,73,75,13.42,RU,1607622424
yulara,-25.24,130.99,66.2,77,75,11.41,AU,1607622425
enshi,30.3,109.48,46.09,79,77,0.6,CN,1607622425
sao felix do xingu,-6.64,-51.99,72.36,89,99,1.45,BR,1607622425
zapolyarnyy,69.42,30.81,32.0,98,90,11.41,RU,1607622425
camacha,33.08,-16.33,64.4,72,75,10.29,PT,1607622425
northam,51.03,-4.22,48.99,95,95,5.99,GB,1607622426
birao,10.28,22.79,79.48,17,16,5.7,CF,1607622427
kodiak,57.79,-152.41,21.2,85,1,4.7,US,1607622427
kraksaan,-7.76,113.4,79.54,83,100,4.83,ID,1607622427
smithers,54.78,-127.17,26.6,92,90,3.36,CA,1607622427
kavaratti,10.57,72.64,82.96,78,0,15.43,IN,1607622427
adeje,28.12,-16.73,75.0,52,20,25.28,ES,1607622429
banda aceh,5.56,95.32,78.22,78,97,3.78,ID,1607622429
san angelo,31.46,-100.44,77.0,24,1,12.75,US,1607622429
oranjemund,-28.55,16.43,63.55,84,1,10.29,NA,1607622429
wolbrom,50.38,19.76,30.99,99,100,2.51,PL,1607622429
dicabisagan,17.08,122.42,77.05,82,77,3.11,PH,1607622432
zambrow,52.99,22.24,30.99,83,100,5.01,PL,1607622433
mehriz,31.59,54.43,42.8,81,40,0.98,IR,1607622433
uspenka,48.39,39.16,25.81,91,1,13.38,UA,1607622433
iralaya,15.0,-83.23,78.44,67,35,14.88,HN,1607622433
aksehir,38.36,31.42,43.95,71,40,5.46,TR,1607622433
fengzhen,40.44,113.15,11.46,93,1,2.06,CN,1607622434
vuktyl,63.86,57.31,11.95,95,20,7.56,RU,1607622434
mizan teferi,6.98,35.58,65.79,70,30,2.75,ET,1607622436
rincon,32.3,-81.24,66.0,48,40,3.36,US,1607622437
livadiya,42.87,132.68,32.02,83,0,13.13,RU,1607622437
puerto madero,14.72,-92.42,84.2,74,75,4.41,MX,1607622439
yeppoon,-23.13,150.73,71.6,68,75,5.82,AU,1607622440
ojinaga,29.57,-104.42,71.01,23,1,3.36,MX,1607622440
tura,25.52,90.22,60.75,71,0,3.0,IN,1607622441
mount isa,-20.73,139.5,86.0,13,97,12.75,AU,1607622441
dandong,40.13,124.39,31.32,90,29,2.04,CN,1607622441
aksum,14.12,38.72,57.16,68,3,6.93,ET,1607622441
vostok,46.49,135.88,10.65,98,97,3.51,RU,1607622443
kalka,30.83,76.93,59.83,52,0,4.47,IN,1607622443
ushtobe,45.25,77.98,12.31,95,6,2.04,KZ,1607622443
kalengwa,-13.47,25.0,66.88,96,100,3.58,ZM,1607622444
agadez,19.75,10.25,74.62,19,0,6.33,NE,1607622444
bhanpuri,21.1,80.92,66.96,45,0,2.98,IN,1607622446
axim,4.87,-2.24,80.06,82,37,7.76,GH,1607622447
marzuq,14.4,46.47,55.99,35,16,2.17,YE,1607622447
lata,40.16,-8.33,59.0,96,100,4.0,PT,1607622447
berlevag,70.86,29.09,33.8,82,75,10.29,NO,1607622448
overath,50.93,7.28,34.0,80,75,6.93,DE,1607622448
andenes,69.31,16.12,37.4,86,75,9.17,NO,1607622449
ostrovnoy,68.05,39.51,29.26,96,69,22.62,RU,1607622449
acapulco,16.86,-99.89,84.2,70,75,3.36,MX,1607622449
atar,20.52,-13.05,74.43,17,89,9.42,MR,1607622362
balabac,7.99,117.06,81.54,80,0,9.26,PH,1607622451
gotsu,35.0,132.22,48.74,66,100,4.9,JP,1607622451
juneau,58.3,-134.42,37.0,86,90,7.25,US,1607622451
muros,42.78,-9.06,60.01,95,100,8.01,ES,1607622451
dhidhdhoo,6.88,73.1,82.63,76,45,12.88,MV,1607622452
lethem,3.38,-59.8,92.46,45,60,9.93,GY,1607622452
sann,26.04,68.14,60.8,77,20,13.87,PK,1607622453
portland,45.52,-122.68,39.99,93,75,5.82,US,1607622059
narsaq,60.92,-46.05,17.6,44,5,2.24,GL,1607622453
sabang,5.89,95.32,79.18,79,90,5.73,ID,1607622453
buenaventura,3.88,-77.03,73.0,62,70,8.08,CO,1607622453
maningrida,-12.07,134.27,82.11,75,93,5.06,AU,1607622454
namibe,-15.2,12.15,67.87,74,75,8.28,AO,1607622454
nuuk,64.18,-51.72,19.4,73,20,9.17,GL,1607622235
neiafu,-18.65,-173.98,78.8,88,75,10.29,TO,1607622455
ilebo,-4.32,20.58,74.26,81,100,1.59,CD,1607622455
jalu,29.03,21.55,59.2,56,9,12.55,LY,1607622455
pangai,-19.8,-174.35,77.0,94,75,16.11,TO,1607622455
tarija,-21.54,-64.73,82.4,37,20,4.7,BO,1607622298
havoysund,71.0,24.66,35.6,92,75,6.93,NO,1607622456
vanimo,-2.67,141.3,78.82,81,98,4.99,PG,1607622456
cayenne,4.93,-52.33,87.8,66,96,14.99,GF,1607622456
concordia,-31.39,-58.02,90.0,43,0,11.41,AR,1607622457
keti bandar,24.14,67.45,73.69,63,1,8.61,PK,1607622457
pangoa,-12.12,-73.0,78.96,83,96,1.74,PE,1607622457
srednekolymsk,67.45,153.68,-21.12,86,97,3.0,RU,1607622458
gigmoto,13.78,124.39,79.9,83,1,4.23,PH,1607622458
puerto cabezas,14.04,-83.39,82.4,65,40,20.8,NI,1607622458
kenai,60.55,-151.26,10.4,84,90,1.77,US,1607622458
arman,59.7,150.17,3.96,90,98,6.26,RU,1607622459
college,64.86,-147.8,1.99,77,90,1.05,US,1607622459
nome,64.5,-165.41,-5.8,83,20,5.88,US,1607622459
fort frances,48.6,-93.4,33.8,100,90,8.05,CA,1607622200
kilindoni,-7.91,39.67,82.54,79,58,14.97,TZ,1607622460
zhigansk,66.77,123.37,-29.43,84,100,7.7,RU,1607622460
margate,51.38,1.39,44.01,79,57,3.0,GB,1607622460
havre-saint-pierre,50.23,-63.6,32.0,96,90,5.82,CA,1607622460
valleyview,55.07,-117.29,21.2,85,0,6.93,CA,1607622460
san policarpo,12.18,125.51,81.37,83,4,6.64,PH,1607622460
alamos,27.02,-108.93,70.0,56,97,1.01,MX,1607622461
cadillac,44.25,-85.4,43.0,80,1,10.29,US,1607622462
libenge,3.65,18.63,82.78,37,87,1.92,CD,1607622462
flin flon,54.77,-101.86,12.2,92,90,3.36,CA,1607622462
khandbari,27.37,87.2,55.22,62,34,1.88,NP,1607622463
ghanzi,-21.57,21.78,87.35,30,77,5.03,BW,1607622463
charters towers,-20.1,146.27,71.53,87,97,8.68,AU,1607622463
nemuro,43.32,145.57,39.06,76,24,10.11,JP,1607622464
vargashi,55.36,65.85,9.54,96,51,4.94,RU,1607622464
longyearbyen,78.22,15.64,15.8,66,75,9.17,SJ,1607622464
berbera,10.44,45.01,79.41,57,100,5.93,SO,1607622464
borger,52.92,6.79,35.01,94,97,4.0,NL,1607622464
puerto leguizamo,-0.19,-74.78,91.72,49,71,5.19,CO,1607622464
manuk mangkaw,4.8,119.85,83.8,78,29,10.94,PH,1607622464
olga,43.74,135.29,24.64,92,29,4.25,RU,1607622194
ribeira grande,38.52,-28.7,66.2,88,75,17.22,PT,1607622465
twentynine palms,34.14,-116.05,63.0,19,1,4.7,US,1607622282
cam ranh,11.92,109.16,77.0,88,75,10.29,VN,1607622433
coahuayana,18.73,-103.68,78.8,65,75,4.9,MX,1607622466
saldanha,-33.01,17.94,68.0,64,10,11.41,ZA,1607622466
rio grande,-32.03,-52.1,84.2,51,0,8.05,BR,1607622392
chernyshevskiy,63.01,112.47,-27.58,87,95,0.85,RU,1607622466
luderitz,-26.65,15.16,63.77,77,22,16.17,NA,1607622466
coolum beach,-26.53,153.1,71.01,85,85,7.38,AU,1607622467
liwale,-9.77,37.93,76.71,73,98,6.4,TZ,1607622467
zhelyabovka,45.4,34.76,48.4,83,40,15.08,UA,1607622467
yubari,43.04,141.96,30.0,100,20,2.24,JP,1607622468
korla,41.76,86.15,23.13,92,15,2.59,CN,1607622468
kittery,43.09,-70.74,42.01,52,75,18.34,US,1607622468
plettenberg bay,-34.05,23.37,64.69,86,18,2.28,ZA,1607622468
sur,22.57,59.53,72.77,65,0,10.71,OM,1607622468
atherton,53.52,-2.49,46.0,81,100,5.99,GB,1607622468
kulhudhuffushi,6.62,73.07,82.49,76,46,13.38,MV,1607622469
waipawa,-41.41,175.52,60.01,87,18,18.34,NZ,1607622469
burns lake,54.23,-125.75,21.2,92,100,2.24,CA,1607622470
coihaique,-45.58,-72.07,57.2,58,75,9.17,CL,1607622470
berdigestyakh,62.1,126.7,-38.96,81,93,2.64,RU,1607622470
inhambane,-23.86,35.38,77.0,61,20,4.7,MZ,1607622470
peace river,56.25,-117.29,23.0,79,20,10.29,CA,1607622370
karpathos,35.51,27.21,64.4,68,40,20.8,GR,1607622470
mwinilunga,-11.74,24.43,62.65,95,96,3.0,ZM,1607622471
samarai,-10.62,150.67,81.36,75,58,4.97,PG,1607622471
abulug,18.45,121.45,76.01,91,19,4.09,PH,1607622472
gobabis,-22.45,18.97,87.12,12,0,9.28,NA,1607622472
placido de castro,-10.34,-67.19,79.9,94,100,3.09,BR,1607622472
ikryanoye,46.09,47.73,17.6,78,0,4.47,RU,1607622473
lianzhou,24.78,112.38,54.41,67,68,4.54,CN,1607622473
natal,-5.79,-35.21,86.0,62,40,14.99,BR,1607622260
roald,62.58,6.13,44.6,56,0,16.11,NO,1607622473
cartagena,10.4,-75.51,89.6,70,40,4.7,CO,1607622473
asadabad,34.78,48.12,37.87,76,55,6.15,IR,1607622474
formosa do rio preto,-11.05,-45.19,90.36,35,57,7.99,BR,1607622474
toora-khem,52.47,96.11,0.45,90,100,2.17,RU,1607622474
mto wa mbu,-3.35,35.85,73.56,52,83,8.14,TZ,1607622474
nanortalik,60.14,-45.24,27.95,84,49,6.55,GL,1607622474
olafsvik,64.89,-23.71,38.62,91,100,22.15,IS,1607622474
destin,30.39,-86.5,69.8,56,1,4.05,US,1607622475
tchollire,8.4,14.17,83.19,18,89,0.27,CM,1607622475
hit,33.64,42.83,57.56,52,0,8.5,IQ,1607622475
santa isabel,-23.32,-46.22,82.4,51,40,8.05,BR,1607622475
nizhniy odes,63.64,54.86,15.76,94,0,7.65,RU,1607622476
tuatapere,-46.13,167.68,44.01,93,100,4.0,NZ,1607622476
sinnamary,5.38,-52.95,83.52,74,69,10.65,GF,1607622476
nouadhibou,20.93,-17.03,75.2,41,0,11.41,MR,1607622477
noyabrsk,63.2,75.45,-16.56,89,27,8.75,RU,1607622478
gunjur,13.2,-16.73,87.8,40,0,16.67,GM,1607622478
port blair,11.67,92.75,78.51,67,61,4.43,IN,1607622319
